0,2012-02-18 23:42:13,2012-02-18 23:43:43
1,2012-02-18 23:44:13,2012-02-19 00:07:13
2,2012-02-19 00:07:43,2012-02-19 00:16:13
3,2012-02-19 00:16:43,2012-02-19 00:19:43
2,2012-02-19 00:20:13,2012-02-19 00:22:43
3,2012-02-19 00:23:13,2012-02-19 00:24:13
2,2012-02-19 00:24:43,2012-02-19 00:29:13
3,2012-02-19 00:29:43,2012-02-19 00:34:43
6,2012-02-19 00:35:13,2012-02-19 00:35:43
3,2012-02-19 00:35:43,2012-02-19 00:36:13
2,2012-02-19 00:36:13,2012-02-19 00:38:13
3,2012-02-19 00:38:43,2012-02-19 00:40:13
4,2012-02-19 00:40:43,2012-02-19 01:22:43
3,2012-02-19 01:23:13,2012-02-19 01:24:13
4,2012-02-19 01:24:43,2012-02-19 01:25:43
3,2012-02-19 01:26:13,2012-02-19 01:29:13
6,2012-02-19 01:29:43,2012-02-19 01:30:13
4,2012-02-19 01:30:13,2012-02-19 01:30:43
6,2012-02-19 01:31:13,2012-02-19 01:31:43
2,2012-02-19 01:31:43,2012-02-19 01:32:13
3,2012-02-19 01:32:13,2012-02-19 01:41:13
4,2012-02-19 01:41:43,2012-02-19 01:42:13
2,2012-02-19 01:42:13,2012-02-19 01:43:13
3,2012-02-19 01:43:43,2012-02-19 01:44:43
2,2012-02-19 01:45:13,2012-02-19 02:01:43
3,2012-02-19 02:02:13,2012-02-19 02:04:43
2,2012-02-19 02:05:13,2012-02-19 02:05:43
4,2012-02-19 02:06:13,2012-02-19 02:08:43
6,2012-02-19 02:09:13,2012-02-19 02:09:43
3,2012-02-19 02:09:43,2012-02-19 02:10:43
2,2012-02-19 02:11:13,2012-02-19 02:12:43
3,2012-02-19 02:13:13,2012-02-19 02:18:43
6,2012-02-19 02:19:13,2012-02-19 02:20:13
3,2012-02-19 02:20:43,2012-02-19 02:21:13
4,2012-02-19 02:21:43,2012-02-19 02:26:43
6,2012-02-19 02:27:13,2012-02-19 02:27:43
3,2012-02-19 02:28:13,2012-02-19 02:28:43
2,2012-02-19 02:28:43,2012-02-19 02:32:13
3,2012-02-19 02:32:43,2012-02-19 02:36:43
6,2012-02-19 02:37:13,2012-02-19 02:37:43
3,2012-02-19 02:37:43,2012-02-19 02:38:13
4,2012-02-19 02:38:43,2012-02-19 02:39:13
0,2012-02-19 02:39:43,2012-02-19 02:55:43
4,2012-02-19 02:56:13,2012-02-19 02:56:43
3,2012-02-19 02:56:43,2012-02-19 02:57:13
2,2012-02-19 02:57:43,2012-02-19 03:01:43
3,2012-02-19 03:02:13,2012-02-19 03:04:13
2,2012-02-19 03:04:43,2012-02-19 03:06:13
0,2012-02-19 03:06:43,2012-02-19 03:12:43
2,2012-02-19 03:13:13,2012-02-19 03:13:43
3,2012-02-19 03:13:43,2012-02-19 03:15:43
2,2012-02-19 03:16:13,2012-02-19 03:20:43
3,2012-02-19 03:21:13,2012-02-19 03:22:13
2,2012-02-19 03:22:43,2012-02-19 03:25:13
3,2012-02-19 03:25:43,2012-02-19 03:40:13
4,2012-02-19 03:40:43,2012-02-19 03:41:43
3,2012-02-19 03:42:13,2012-02-19 03:42:43
2,2012-02-19 03:43:13,2012-02-19 03:43:43
3,2012-02-19 03:43:43,2012-02-19 03:48:13
2,2012-02-19 03:48:43,2012-02-19 03:49:13
3,2012-02-19 03:49:43,2012-02-19 03:51:43
2,2012-02-19 03:52:13,2012-02-19 03:54:13
3,2012-02-19 03:54:43,2012-02-19 03:58:43
2,2012-02-19 03:59:13,2012-02-19 03:59:43
3,2012-02-19 03:59:43,2012-02-19 04:00:13
2,2012-02-19 04:00:43,2012-02-19 04:01:43
3,2012-02-19 04:02:13,2012-02-19 04:10:13
2,2012-02-19 04:10:43,2012-02-19 04:18:43
3,2012-02-19 04:19:13,2012-02-19 04:20:13
2,2012-02-19 04:20:43,2012-02-19 04:25:13
3,2012-02-19 04:25:43,2012-02-19 04:26:13
2,2012-02-19 04:26:43,2012-02-19 04:27:13
3,2012-02-19 04:27:43,2012-02-19 04:36:13
6,2012-02-19 04:36:43,2012-02-19 04:37:43
4,2012-02-19 04:38:13,2012-02-19 04:38:43
1,2012-02-19 04:38:43,2012-02-19 04:40:13
2,2012-02-19 04:40:43,2012-02-19 04:41:13
4,2012-02-19 04:41:13,2012-02-19 04:41:43
3,2012-02-19 04:41:43,2012-02-19 04:42:13
2,2012-02-19 04:42:43,2012-02-19 04:50:13
3,2012-02-19 04:50:43,2012-02-19 04:51:13
6,2012-02-19 04:51:43,2012-02-19 04:52:13
3,2012-02-19 04:52:13,2012-02-19 04:56:13
0,2012-02-19 04:56:43,2012-02-19 04:57:43
3,2012-02-19 04:58:13,2012-02-19 04:58:43
6,2012-02-19 04:59:13,2012-02-19 04:59:43
3,2012-02-19 04:59:43,2012-02-19 05:03:43
4,2012-02-19 05:04:13,2012-02-19 05:04:43
6,2012-02-19 05:04:43,2012-02-19 05:05:13
3,2012-02-19 05:05:13,2012-02-19 05:11:43
6,2012-02-19 05:12:13,2012-02-19 05:12:43
4,2012-02-19 05:12:43,2012-02-19 05:14:13
3,2012-02-19 05:14:43,2012-02-19 05:33:43
4,2012-02-19 05:34:13,2012-02-19 05:37:43
2,2012-02-19 05:38:13,2012-02-19 05:38:43
3,2012-02-19 05:38:43,2012-02-19 05:39:13
2,2012-02-19 05:39:13,2012-02-19 05:39:43
3,2012-02-19 05:39:43,2012-02-19 05:40:13
2,2012-02-19 05:40:13,2012-02-19 05:40:43
3,2012-02-19 05:41:13,2012-02-19 05:43:13
2,2012-02-19 05:43:43,2012-02-19 05:44:13
3,2012-02-19 05:44:43,2012-02-19 05:47:13
2,2012-02-19 05:47:43,2012-02-19 05:50:13
3,2012-02-19 05:50:43,2012-02-19 05:54:13
2,2012-02-19 05:54:43,2012-02-19 05:55:13
3,2012-02-19 05:55:43,2012-02-19 05:56:43
2,2012-02-19 05:57:13,2012-02-19 06:08:43
3,2012-02-19 06:09:13,2012-02-19 06:09:43
2,2012-02-19 06:09:43,2012-02-19 06:10:13
3,2012-02-19 06:10:13,2012-02-19 06:11:43
6,2012-02-19 06:12:13,2012-02-19 06:14:13
4,2012-02-19 06:14:43,2012-02-19 06:16:13
3,2012-02-19 06:16:43,2012-02-19 06:17:13
6,2012-02-19 06:17:13,2012-02-19 06:17:43
3,2012-02-19 06:17:43,2012-02-19 06:19:13
2,2012-02-19 06:19:43,2012-02-19 06:21:13
4,2012-02-19 06:21:43,2012-02-19 06:22:43
6,2012-02-19 06:23:13,2012-02-19 06:23:43
3,2012-02-19 06:23:43,2012-02-19 06:27:43
0,2012-02-19 06:28:13,2012-02-19 08:05:13
1,2012-02-19 08:05:43,2012-02-19 08:08:43
2,2012-02-19 08:09:13,2012-02-19 08:09:43
1,2012-02-19 08:09:43,2012-02-19 08:11:13
2,2012-02-19 08:11:43,2012-02-19 08:13:13
1,2012-02-19 08:13:43,2012-02-19 08:15:13
2,2012-02-19 08:15:43,2012-02-19 08:20:43
3,2012-02-19 08:21:13,2012-02-19 08:26:13
2,2012-02-19 08:26:43,2012-02-19 08:28:43
3,2012-02-19 08:29:13,2012-02-19 08:39:13
4,2012-02-19 08:39:43,2012-02-19 08:45:43
3,2012-02-19 08:46:13,2012-02-19 08:47:13
6,2012-02-19 08:47:43,2012-02-19 08:48:13
3,2012-02-19 08:48:13,2012-02-19 08:48:43
6,2012-02-19 08:49:13,2012-02-19 08:49:43
4,2012-02-19 08:50:13,2012-02-19 09:00:13
6,2012-02-19 09:00:43,2012-02-19 09:01:13
3,2012-02-19 09:01:43,2012-02-19 09:02:13
2,2012-02-19 09:02:13,2012-02-19 09:03:43
3,2012-02-19 09:04:13,2012-02-19 09:05:13
2,2012-02-19 09:05:43,2012-02-19 09:17:13
3,2012-02-19 09:17:43,2012-02-19 09:20:13
2,2012-02-19 09:20:43,2012-02-19 09:26:43
3,2012-02-19 09:27:13,2012-02-19 09:31:13
6,2012-02-19 09:31:43,2012-02-19 09:32:13
3,2012-02-19 09:32:13,2012-02-19 09:33:43
2,2012-02-19 09:34:13,2012-02-19 09:36:13
3,2012-02-19 09:36:43,2012-02-19 09:38:13
2,2012-02-19 09:38:43,2012-02-19 09:40:13
3,2012-02-19 09:40:43,2012-02-19 09:41:43
2,2012-02-19 09:42:13,2012-02-19 09:43:43
3,2012-02-19 09:44:13,2012-02-19 09:47:43
2,2012-02-19 09:48:13,2012-02-19 09:49:43
3,2012-02-19 09:50:13,2012-02-19 09:51:43
2,2012-02-19 09:52:13,2012-02-19 09:53:13
3,2012-02-19 09:53:43,2012-02-19 09:59:13
2,2012-02-19 09:59:43,2012-02-19 10:00:13
3,2012-02-19 10:00:13,2012-02-19 10:01:13
2,2012-02-19 10:01:43,2012-02-19 10:03:13
3,2012-02-19 10:03:43,2012-02-19 10:07:13
2,2012-02-19 10:07:43,2012-02-19 10:09:43
3,2012-02-19 10:10:13,2012-02-19 10:11:43
2,2012-02-19 10:12:13,2012-02-19 10:28:13
